tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,01,00,00,25.79,0.11, 35,58.03,0.38, 140,7.87,0.51,58.17,0.8,0.5,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 20,A
J,2018,02,01,00,02,33.8,0.21, 36,20.45,0.54, 140,53.31,1,29.19,1.73,0.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,02,01,00,07,4.71,0.12, 32,8.01,0.39, 132,5.14,0.46,18.48,3.81,0, ,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 10,k
J,2018,02,01,00,08,9.28,0.15, 38,46.26,0.48, 142,4.1,1.04,48.08,1.68,0, ,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 13,k
J,2018,02,01,00,09,24.4,0.03, 34,3.72,0.1, 135,17.37,0.15,5.31,0.68,0.6,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 24,A
J,2018,02,01,00,12,12.68,0.03, 36,48.92,0.08, 140,35.6,0.17,5.94,0.37,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,k
J,2018,02,01,00,12,16.51,0.03, 36,48.9,0.07, 140,35.68,0.14,6.52,0.33,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,k
J,2018,02,01,00,12,33.55,0.7, 44,42.94,3.46, 149,27.16,4.15,30,0,3.8,V,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 12,K
J,2018,02,01,00,12,37.18,0.04, 36,34.26,0.1, 139,22.18,0.14,6.64,0.76,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 14,k
J,2018,02,01,00,13,42.56,0.03, 36,48.73,0.07, 140,35.84,0.16,7.32,0.39,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
