tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,01,01,00,36,58.4,0.2, 33,467 , 09 , 139,212 , 11 ,21,3.9,3.9,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,00,44,37.3,0.3, 33,535 , 09 , 139,251 , 13 ,0,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,05,51.6,0.2, 33,551 , 08 , 139,262 , 12 ,17,3.3,3.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,18,54,0.2, 33,468 , 09 , 139,246 , 12 ,16,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,21,54.4,0.2, 33,479 , 10 , 139,201 , 11 ,9,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,26,26.3,0.2, 33,464 , 07 , 139,251 , 11 ,20,3.3,3.4,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,30,26.6,0.3, 33,480 , 10 , 139,204 , 12 ,0,0,0, ,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,36,26.6,0.3, 33,467 , 11 , 139,262 , 13 ,30,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,47,47.5,0.2, 33,471 , 08 , 139,200 , 09 ,11,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,51,48.3,0.2, 33,458 , 08 , 139,234 , 14 ,15,5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,53,13.7,0.2, 33,467 , 10 , 139,226 , 11 ,19,0,3.1,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,01,54,3.1,0.2, 33,474 , 07 , 139,225 , 08 ,19,3.1,4.1,J,4.1,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,02,18,30.9,0.4, 33,457 , 17 , 139,208 , 17 ,17,0,3.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,02,19,46.9,0.2, 33,473 , 08 , 139,224 , 11 ,26,3.7,3.3,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,02,26,8,0.3, 33,508 , 10 , 139,311 , 21 ,41,4.3,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,02,55,7.2,0.3, 36,251 , 10 , 141,077 , 19 ,44,3.9,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,01,02,55,24,0.3, 33,479 , 10 , 139,189 , 10 ,14,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,02,56,50.4,0.3, 33,482 , 10 , 139,231 , 14 ,23,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,03,3.8,0.4, 33,383 , 18 , 139,398 , 29 ,25,0,4,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,03,15,4.6,0.3, 33,476 , 14 , 139,235 , 17 ,29,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,17,14.3,0.3, 33,482 , 10 , 139,185 , 11 ,0,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,19,7.7,0.2, 33,451 , 08 , 139,189 , 10 ,4,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,31,17.2,0.2, 33,463 , 11 , 139,192 , 11 ,4,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,41,1.1,0.2, 33,470 , 09 , 139,190 , 11 ,0,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,49,15.7,0.3, 33,471 , 12 , 139,200 , 13 ,11,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,50,34.8,0.3, 33,506 , 12 , 139,288 , 17 ,35,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,03,52,32.8,1.3, 33,451 , 40 , 139,161 , 82 ,0,0,3.8,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,03,56,9.8,0.3, 33,508 , 12 , 139,291 , 16 ,41,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,04,02,22.3,0.2, 33,503 , 11 , 139,281 , 13 ,38,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,04,15,40.7,0.6, 36,178 , 22 , 140,574 , 28 ,45,2.8,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,01,04,27,29.9,0.2, 33,503 , 10 , 139,273 , 14 ,36,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,01,04,46,45.8,0, 42,522 ,    ,  77,276 ,    ,24,0,5.7,B,5.2,S, , , , , , ,9,   ,ALMA-ATA REGION         ,   , 
J,1983,01,01,05,23,44.5,0.3, 33,494 , 11 , 139,246 , 14 ,29,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,05,37,50.5,0.2, 33,493 , 09 , 139,241 , 11 ,28,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,05,48,49.5,0.2, 33,469 , 11 , 139,203 , 11 ,10,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,02,10.8,0.9, 33,404 , 32 , 139,255 , 28 ,21,0,4,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,06,06,3.8,0.2, 33,457 , 08 , 139,236 , 11 ,25,3.6,3.6,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,13,1.3,1, 33,417 , 37 , 139,266 , 29 ,24,0,3.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,06,13,55.9,0.2, 33,485 , 10 , 139,241 , 13 ,24,0,3.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,19,48.5,0.2, 33,465 , 11 , 139,198 , 12 ,9,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,20,41.1,0.3, 33,514 , 12 , 139,319 , 23 ,41,4.6,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,27,56.5,0.2, 33,475 , 09 , 139,176 , 10 ,3,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,33,28.8,0.4, 33,469 , 15 , 139,202 , 13 ,4,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,06,35,17.5,0.5, 33,454 , 21 , 139,246 , 25 ,22,0,3.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,06,48,47.3,0.4, 35,481 , 11 , 139,310 , 14 ,101,3.4,1.3,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1983,01,01,06,52,40.6,0.2, 33,467 , 08 , 139,204 , 09 ,3,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,07,17,27.1,0.2, 33,486 , 07 , 139,247 , 12 ,27,3.8,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,07,30,13,0.8, 36,505 , 21 , 140,274 , 23 ,0,0,3.3,V,0, ,1,7,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,S
J,1983,01,01,08,18,16.3,0.2, 33,481 , 07 , 139,235 , 08 ,28,2.8,4.1,J,4,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,08,24,22.3,0.2, 36,408 , 05 , 141,239 , 12 ,38,2.5,4.5,J,4.6,V,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1983,01,01,08,58,27,0, 17,024 ,    , 147,132 ,    ,48,0,4.6,B,0, , , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1983,01,01,11,39,39.1,0.6, 36,142 , 14 , 141,500 , 33 ,56,0,3.4,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1983,01,01,11,40,14.8,0.8, 38,541 , 29 , 141,159 , 41 ,0,0,0, ,0, ,1,7,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,S
J,1983,01,01,12,42,4.8,0.2, 34,065 , 37 , 139,107 , 12 ,50,0,3.3,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1983,01,01,14,03,57,0.2, 33,584 , 08 , 139,264 , 14 ,20,3.5,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,01,14,31,51.9,0,-17,132 ,    ,- 69,150 ,    ,145,0,5.6,B,0, , , , , , , ,9,   ,PERU-BOLIVIA BORDER REG.,   , 
J,1983,01,01,17,05,12.1,0.2, 33,501 , 10 , 139,279 , 15 ,27,3.8,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,18,20,35.7,0.3, 35,156 , 08 , 139,270 , 09 ,106,2.2,1.5,V,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1983,01,01,18,55,35.8,0.2, 36,382 , 08 , 139,277 , 07 ,6,0,0, ,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1983,01,01,19,05,57,0.2, 33,466 , 07 , 139,224 , 11 ,17,3.6,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,01,19,46,13.7,0, 16,598 ,    , 147,179 ,    ,44,0,4.7,B,0, , , , , , , ,9,   ,MARIANAS REGION         ,   , 
U,1983,01,01,20,02,4.5,0, 16,567 ,    , 147,443 ,    ,33,0,4.4,B,0, , , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1983,01,01,20,28,56.2,0.4, 33,540 , 16 , 139,281 , 21 ,16,0,3.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,01,20,57,1.8,0.1, 38,461 , 03 , 141,572 , 08 ,53,0.7,2.1,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1983,01,01,21,03,1.3,0.3, 33,535 , 10 , 139,295 , 18 ,16,4.4,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,01,22,50,15.8,0.5, 43,247 , 15 , 144,305 , 16 ,133,4.4,0, ,0, ,1,1,1, , , ,1,  7,TESHIKAGA REGION        ,   ,K
J,1983,01,02,01,08,43.2,0.2, 33,479 , 07 , 139,226 , 10 ,15,3.6,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,01,10,48.8,0.3, 33,481 , 11 , 139,219 , 15 ,0,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,01,32,28,0.2, 33,462 , 09 , 139,248 , 14 ,25,4.7,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,01,36,1.4,0.1, 34,113 , 10 , 135,059 , 05 ,20,0,2.2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,02,01,52,33.2,0.3, 33,463 , 12 , 139,211 , 13 ,13,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,03,04,11.2,0.3, 36,559 , 12 , 140,560 , 20 ,71,3.1,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,01,02,03,10,11.9,0.3, 44,384 , 18 , 147,406 , 20 ,160.4,3.2,0, ,0, ,1,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,S
J,1983,01,02,04,11,28.8,0.3, 33,539 , 10 , 139,252 , 14 ,1,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,02,04,11,56.9,0.2, 33,549 , 08 , 139,276 , 14 ,12,3.9,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,04,37,12.4,0.2, 42,400 , 09 , 143,472 , 11 ,123,2.5,4,D,3.9,V,1,1,1,F, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1983,01,02,04,42,9.2,0.2, 42,369 , 18 , 142,169 , 21 ,129,0,2.9,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,02,11,05,55.6,0.2, 42,010 , 14 , 142,376 , 05 ,35,0.9,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1983,01,02,15,07,13.4,0.3, 42,078 , 18 , 142,577 , 12 ,73,2.3,3,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,02,15,30,12.8,0.3, 33,533 , 16 , 139,169 , 13 ,0,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,15,45,35.8,0.2, 42,084 , 20 , 142,422 , 12 ,63,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
