tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,01,00,03,3.36,0.2, 41,5013, 045, 142,0004, 073,64.33,2.54,0.9,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           ,  8,k
J,2018,05,01,00,06,20.46,0.09, 32,4377, 017, 131,5998, 037,12.84,0.82,0.6,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 21,A
J,2018,05,01,00,06,27.12,0.14, 36,1867, 031, 140,4894, 069,43.05,0.98,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,A
J,2018,05,01,00,09,12.49,0.03, 34,0588, 008, 135,2402, 010,5.86,0.6,0,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 14,a
J,2018,05,01,00,10,42.81,0.05, 36,5801, 013, 140,3209, 022,5.55,0.92,-0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  5,k
J,2018,05,01,00,11,45.48,0.07, 31,5700, 021, 130,5437, 018,12.84,0.75,-0.6,v,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  6,k
J,2018,05,01,00,12,51.32,0.29, 24,1557, 056, 123,4656, 069,18.62,2.11,-0.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,a
J,2018,05,01,00,13,19,0.1, 33,5462, 017, 136,0720, 028,15.43,0.69,0.1,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 20,A
J,2018,05,01,00,13,20.54,0.14, 35,0482, 040, 137,1909, 043,39.51,0.92,-0.1,v,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      ,  8,a
J,2018,05,01,00,14,21.54,0.05, 28,0831, 024, 129,3723, 022,25.92,0.65,0.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,05,01,00,15,34.01,0.05, 32,4859, 012, 130,3220, 031,10.02,0.85,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,a
