tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,01,01,00,31,55,0.3, 33,395 , 08 , 132,059 , 15 ,72,3.1,3.1,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1984,01,01,11,22,43.6,0.1, 41,517 , 05 , 142,096 , 09 ,69,3,4.8,D,5.1,V,1,1,1,F, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,01,12,00,24.7,0.3, 36,286 , 09 , 140,356 , 15 ,49,2.3,3.5,V,0, ,1,1,1,F, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1984,01,01,14,59,44.6,0.3, 41,251 , 08 , 138,582 , 18 ,14,0,3.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1984,01,01,16,14,59.3,0.2, 33,302 , 11 , 135,323 , 10 ,19,3.7,2.6,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1984,01,01,18,03,37.3,0.4, 33,414 , 14 , 136,492 , 09 ,386,3.5,0, ,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1984,01,01,18,03,41,0.2, 33,374 , 10 , 136,503 , 07 ,388,2,7,D,6.4,V,1,1,1,F, , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1984,01,01,19,18,29,0.4, 36,407 , 11 , 141,268 , 20 ,39,3.5,3.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,01,19,34,32.9,0.1, 36,532 , 05 , 138,195 , 06 ,7,1.5,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,01,19,35,5.8,0.1, 36,548 , 04 , 138,187 , 06 ,12,2,4.5,J,4.4,V,1,1,1,F, , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,01,19,54,33.7,0.2, 38,583 , 17 , 141,214 , 19 ,106,0,2.2,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,01,02,04,23,29.4,0.1, 35,242 , 07 , 133,560 , 05 ,13,0,1.4,V,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,01,02,05,01,49.7,0.3, 36,560 , 07 , 138,188 , 09 ,4,3.4,3.2,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,02,11,07,10.7,0.2, 38,105 , 07 , 141,436 , 15 ,53,3.3,4.2,V,0, ,1,1,1,F, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,01,02,12,36,54.7,0.3, 37,076 , 17 , 135,162 , 29 ,368,0,3.9,V,0, ,1,2,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1984,01,02,16,36,16.3,0.5, 35,485 , 12 , 140,459 , 27 ,30,0,2.3,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,02,18,22,26.9,0.1, 36,055 , 05 , 139,538 , 08 ,52,2,4.2,J,3.9,V,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,02,21,57,53.6,0.6, 35,379 , 19 , 140,275 , 33 ,19,0,1.9,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,01,02,22,26,53.8,0.1, 33,590 , 07 , 134,348 , 03 ,11,2.1,1.7,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1984,01,02,23,55,59.2,0.9, 34,351 , 19 , 141,364 , 45 ,36,0,3.4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,01,03,01,02,47.1,0.2, 34,414 , 06 , 132,515 , 06 ,10,3.1,2.7,V,0, ,1,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1984,01,03,05,46,19.5,0.2, 34,028 , 15 , 138,421 , 12 ,198,0,3.3,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1984,01,03,06,03,32.4,0.2, 33,262 , 09 , 134,397 , 08 ,35,0,2.4,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1984,01,03,11,03,47.2,0.9, 40,436 , 26 , 139,118 , 41 ,53,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,01,03,12,52,51.9,0.8, 40,593 , 18 , 139,079 , 34 ,28,0,3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,01,03,13,03,52.9,0.5, 37,294 , 15 , 141,388 , 30 ,35,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,01,03,16,24,43.1,0.2, 35,238 , 06 , 138,382 , 07 ,7,3.3,2.2,V,0, ,1,1,1, , , ,4,153,MT. FUJI REGION         ,   ,K
J,1984,01,03,16,44,58.3,0.1, 34,137 , 06 , 135,115 , 02 ,6,2.1,1.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,03,18,04,45.3,0.3, 34,098 , 12 , 135,094 , 08 ,4,3.5,2.2,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,03,20,03,52.5,0.3, 42,360 , 38 , 142,097 , 21 ,119,0,2.9,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1984,01,04,00,32,11.2,0.1, 41,052 , 05 , 140,305 , 13 ,161,1.6,4.6,D,4.7,V,1,1,1,F, , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1984,01,04,05,55,0.5,0.1, 36,550 , 04 , 138,183 , 06 ,8,2.3,2.6,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,04,05,55,57.9,0.3, 36,553 , 11 , 138,180 , 15 ,0,0,1.9,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,04,05,57,2.4,0.2, 36,570 , 09 , 138,171 , 14 ,0,0,2.5,V,0, ,1,2,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1984,01,04,08,35,19.4,0.2, 36,517 , 14 , 138,219 , 18 ,5,0,1.8,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,04,08,37,7.7,0.5, 36,546 , 22 , 138,191 , 32 ,0,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1984,01,04,10,18,35.2,0.4, 36,241 , 11 , 140,574 , 22 ,44,3.1,3.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,04,10,37,22.3,0.1, 42,400 , 08 , 144,235 , 08 ,61,1.8,3.3,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,01,04,11,00,29.4,0.4, 37,180 , 09 , 141,527 , 21 ,39,0,3.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,01,04,16,32,18.5,0.2, 35,515 , 06 , 137,337 , 07 ,5,3.4,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,01,04,17,33,54.7,0.2, 34,048 , 06 , 135,100 , 05 ,7,2.8,2.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,04,18,34,2.3,0.3, 31,348 , 09 , 130,562 , 16 ,65,3.6,2.9,V,0, ,1,1,1, , , ,7,276,OSUMI PENINSULA REGION  ,   ,K
J,1984,01,04,18,42,41.4,0.5, 42,275 , 22 , 144,337 , 23 ,32,0,2.9,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
