tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,01,00,03,25.1,0.08, 35,0030, 016, 139,0331, 036,0,0,-0.4,v,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,a
J,2018,08,01,00,03,45.39,0.04, 32,3775, 013, 130,4163, 018,10.95,0.69,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,08,01,00,04,20.34,0.37, 36,3658, 042, 138,2175, 046,1.28,4.67,1.6,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 12,k
J,2018,08,01,00,04,45.8,0.31, 37,2327, 090, 141,4197, 198,47.63,4.44,0.9,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,A
J,2018,08,01,00,04,51.27,0.27, 36,3517, 057, 138,2505, 109,3,0,0.6,V,0, ,5,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,  7,k
J,2018,08,01,00,06,18.64,0.23, 35,4374, 059, 141,0013, 101,24.89,1.08,0.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,k
J,2018,08,01,00,06,29.34,0.16, 36,0157, 041, 141,0692, 097,39.68,1.79,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,K
J,2018,08,01,00,06,38.04,0.15, 33,3665, 069, 138,1761, 031,50.72,3.36,3.3,V,0, ,5,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 27,K
J,2018,08,01,00,08,7.45,0.81, 33,3979, 331, 138,1678, 160,48,0,1.8,V,0, ,5,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,  8,k
J,2018,08,01,00,08,13.42,0.18, 35,3960, 053, 139,4502, 075,116.34,1.48,2.6,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 39,K
J,2018,08,01,00,11,5.12,0.15, 40,1192, 037, 142,1892, 079,32.66,1.57,0.6,v,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 15,A
J,2018,08,01,00,14,15.31,0.16, 37,2353, 037, 136,4010, 055,7.49,1.48,0.6,V,0, ,5,1,1, , , ,4,167,OFF NOTO PENINSULA      , 11,A
J,2018,08,01,00,15,21.32,0.03, 36,3619, 009, 139,2281, 011,5.09,0.71,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,k
J,2018,08,01,00,15,22.51,0.03, 36,3613, 009, 139,2287, 012,5.35,0.82,0.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,k
J,2018,08,01,00,19,15.87,0.07, 35,1618, 024, 136,5200, 024,10.79,0.9,0.5,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 28,A
J,2018,08,01,00,21,27.95,0.16, 35,0046, 029, 139,0256, 043,0.29,2.34,0.4,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,A
J,2018,08,01,00,22,21.54,0.1, 37,0948, 026, 141,1119, 040,18.07,0.72,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,A
J,2018,08,01,00,22,48.88,0.1, 36,5573, 042, 138,3494, 038,4.87,1.42,0.2,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 13,A
