tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,01,01,00,01,58.4,0.2, 34,548 , 09 , 138,022 , 15 ,35.7,3.5,1.4,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1985,01,01,00,55,25,0.4, 36,087 , 14 , 140,058 , 20 ,69.8,3.8,2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,01,01,00,58,14,0.3, 36,062 , 08 , 141,094 , 14 ,37.9,2.7,3.9,V,0, ,1,1,1,1, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,01,01,01,13,27.4,0.2, 35,483 , 06 , 137,255 , 11 ,12,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,01,02,48,44.5,0.3, 34,593 , 14 , 136,478 , 11 ,335.7,3.1,3.6,V,0, ,1,1,1, , , ,5,209,ISE BAY REGION          ,   ,K
J,1985,01,01,06,34,52.4,0.4, 34,511 , 46 , 137,440 , 28 ,64,0,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1985,01,01,08,31,59.5,0.5, 35,488 , 19 , 140,323 , 23 ,85.6,3.7,2,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,01,01,08,39,44.3,0.4, 37,002 , 11 , 141,531 , 22 ,37,0,3.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,01,12,30,17,0.4, 34,493 , 15 , 137,053 , 15 ,0,0,0, ,0, ,1,7,1, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1985,01,01,13,11,39.3,0.2, 32,502 , 06 , 130,028 , 08 ,3.6,2.9,2.9,V,0, ,1,1,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1985,01,01,13,19,51.8,0.1, 35,495 , 02 , 137,339 , 03 ,10.9,1.5,3.9,J,3.9,V,1,1,1,1, , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,01,14,59,31.3,1.1, 34,021 , 93 , 137,385 ,143 ,353,0,3.2,V,0, ,1,7,1, , , ,4,169,ENSYUNADA               ,   ,S
J,1985,01,01,17,16,41.7,1.4, 36,137 ,106 , 142,023 , 63 ,40,0,2.9,V,0, ,1,7,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1985,01,01,17,18,0.2,0.5, 31,250 , 12 , 130,304 , 36 ,137.9,4.4,2.4,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1985,01,01,17,57,40.1,0.5, 31,008 , 11 , 131,373 , 22 ,0,0,2.4,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,01,01,19,11,54.8,0.3, 37,103 , 09 , 138,474 , 09 ,0.6,3.7,2.6,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1985,01,01,19,41,54.5,0.2, 42,109 , 09 , 142,335 , 11 ,28.5,2.9,3.2,V,0, ,1,1,1,2, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,01,01,22,17,24.7,0.1, 34,116 , 08 , 135,117 , 05 ,11,0,1.1,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,01,01,22,48,50.1,0.3, 42,194 , 36 , 143,071 , 32 ,98,0,2.2,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,01,02,02,37,32,0.2, 42,357 , 15 , 143,400 , 16 ,50,0,2.4,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1985,01,02,02,45,33.6,0.3, 38,335 , 08 , 142,027 , 16 ,77.4,3.1,3.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
