tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1994,01,01,00,17,45.4,0.6, 42,120 , 25 , 144,024 , 20 ,32,0,2.1,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,01,01,00,25,57,0, 32,455 , 02 , 130,423 , 04 ,11.6,0.6,0, ,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1994,01,01,00,43,30.1,0.1, 32,444 , 14 , 130,171 , 04 ,1.4,1.4,1.7,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,02,16,41,0.1, 35,507 , 02 , 137,339 , 04 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,01,01,02,32,57.3,0.6, 33,262 , 25 , 138,209 , 22 ,336.3,4.9,3.6,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1994,01,01,03,02,10.6,0.2, 41,595 , 09 , 142,329 , 10 ,64.2,2.7,3.9,V,4,d,1,1,1,1, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1994,01,01,03,55,22.8,0.2, 32,434 , 11 , 130,167 , 09 ,0,0,2.4,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,04,47,3.2,0.1, 36,210 , 04 , 137,379 , 04 ,7.2,2.7,3.6,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,04,50,40.6,0.1, 36,219 , 04 , 137,387 , 04 ,9.4,1.9,2.2,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,05,22,18.5,0.1, 36,205 , 04 , 137,390 , 05 ,5.1,3,4.6,J,4.1,V,1,1,1,1, , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,05,30,22.7,0.1, 36,216 , 06 , 137,377 , 07 ,7,0,0, ,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,05,31,57.8,0.1, 36,227 , 05 , 137,373 , 06 ,9,0,0.9,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,05,36,3.7,0.1, 36,221 , 05 , 137,376 , 06 ,12,0,1.5,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,05,48,11,0.2, 32,443 , 08 , 130,174 , 06 ,0,0,2.1,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,06,29,8,0.9, 45,395 , 68 , 152,032 , 83 ,12,0,4.6,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1994,01,01,06,52,47.9,0.1, 36,212 , 06 , 137,377 , 07 ,12.1,4.1,1.7,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,07,15,13.6,0.1, 36,212 , 05 , 137,384 , 07 ,5,0,1,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,08,35,58.2,0.4, 42,415 , 09 , 139,214 , 16 ,20.9,3.1,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,01,09,23,55.4,0.1, 36,203 , 05 , 137,380 , 06 ,7.8,3.6,2.9,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,09,24,21.5,0.2, 36,212 , 07 , 137,382 , 08 ,10.9,3.2,2.1,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,09,25,37.7,0.2, 37,008 , 07 , 138,118 , 08 ,3.2,2.4,1.7,V,0, ,1,1,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1994,01,01,10,35,32.4,0.2, 36,389 , 11 , 136,579 , 08 ,1.1,3.4,1.8,V,0, ,1,1,1, , , ,4,134,TOYAMA PREF             ,   ,K
J,1994,01,01,10,53,55,0.2, 32,474 , 10 , 130,164 , 10 ,0,0,2.4,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,10,54,37.8,0.1, 36,220 , 04 , 137,383 , 05 ,8.1,2.5,1.8,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,11,06,26.8,0.4, 38,587 , 08 , 142,290 , 21 ,39.2,4.5,1.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,01,01,11,12,54.4,0.1, 34,304 , 08 , 136,513 , 05 ,21.9,2.3,1.7,V,0, ,1,1,1, , , ,5,199,SHIMA PENINSULA REGION  ,   ,K
J,1994,01,01,11,44,37.5,0.7, 42,280 , 13 , 139,069 , 32 ,15,0,2.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,01,12,38,2.8,0.2, 32,018 , 06 , 130,371 , 09 ,4.4,3.9,2.2,V,0, ,1,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1994,01,01,13,35,40.8,0.4, 33,304 , 09 , 132,334 , 21 ,54.9,3.8,0, ,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1994,01,01,13,48,55,0.3, 36,369 , 09 , 138,056 , 11 ,203.2,3.1,3.1,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1994,01,01,13,51,11.8,0.4, 30,280 , 10 , 131,227 , 14 ,8,0,0, ,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1994,01,01,14,20,29,0.1, 32,438 , 08 , 130,184 , 06 ,1.5,1.6,2.3,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,14,36,25.4,0.7, 36,373 , 34 , 141,205 , 33 ,43,0,1.9,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,01,01,14,42,58.8,0.1, 40,508 , 04 , 141,555 , 10 ,64.9,2.6,3.6,V,0, ,1,1,1,2, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1994,01,01,14,53,27.5,0.4, 35,299 , 12 , 139,422 , 15 ,32.1,4.7,0.8,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1994,01,01,15,33,41.2,0.2, 35,003 , 07 , 139,244 , 05 ,28.7,1.8,1.5,V,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1994,01,01,15,45,49.1,0.6, 36,178 , 18 , 141,266 , 29 ,40,0,1.8,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1994,01,01,16,32,17.4,0.1, 35,473 , 04 , 137,331 , 04 ,11.5,2.5,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,01,16,32,40.7,0.1, 35,469 , 03 , 137,330 , 04 ,14,2.5,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,01,17,05,2.5,0.3, 35,553 , 10 , 140,498 , 22 ,21.8,4.2,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1994,01,01,17,18,47.2,0.3, 36,536 , 08 , 140,362 , 14 ,72.1,2.7,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1994,01,01,17,35,59.4,0.2, 32,451 , 10 , 130,165 , 08 ,0,0,2.6,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,17,46,21.4,0.2, 24,589 , 21 , 122,029 , 13 ,41,0,2.8,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1994,01,01,17,55,57.6,1, 34,544 , 29 , 141,209 , 44 ,38,0,1.5,V,0, ,1,7,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,S
J,1994,01,01,18,23,25.4,0.2, 35,419 , 04 , 140,470 , 11 ,54.3,1.9,1.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1994,01,01,18,47,34,0.1, 36,217 , 04 , 137,381 , 04 ,8.2,2.6,1.4,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,19,23,36.8,0.1, 36,222 , 04 , 137,382 , 05 ,8,0,1.6,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,01,19,24,29.5,0.1, 35,511 , 04 , 137,333 , 05 ,12,0,0.2,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,01,01,19,37,18.7,0.1, 35,471 , 03 , 137,338 , 04 ,14.5,2.3,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,01,20,02,56.2,0.2, 41,562 , 08 , 142,145 , 10 ,52.1,3.9,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1994,01,01,20,03,18.7,0.2, 32,458 , 10 , 130,155 , 09 ,0,0,2.4,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,20,05,33.7,0.6, 40,369 , 14 , 142,496 , 24 ,10,0,2.2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
