tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,01,01,00,03,6.4,0.1, 36,403 , 07 , 139,285 , 07 ,9.8,2.3,1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,01,01,00,13,37.3,0.4, 33,512 , 30 , 138,468 , 28 ,283,0,3,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,01,01,00,33,24,0.6, 36,135 , 19 , 141,005 , 35 ,46,0,1.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,01,01,44,58.1,0.2, 34,527 , 08 , 137,579 , 08 ,34.7,2.2,1.6,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,01,01,01,47,54.5,0.5, 36,486 , 40 , 140,290 , 30 ,94,0,0, ,0, ,1,7,2, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,S
J,1991,01,01,02,00,16.9,0.2, 34,553 , 10 , 136,538 , 09 ,9,0,1.8,V,0, ,1,2,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1991,01,01,02,07,13.1,0.5, 34,223 , 24 , 140,442 , 16 ,36,0,2.2,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
U,1991,01,01,02,56,59.2,0,  0,545 ,    , 126,419 ,    ,33,0,5.3,B,0, , , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1991,01,01,03,13,41.1,0.7, 36,599 , 31 , 142,107 , 32 ,67,0,2.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,01,01,03,27,19.5,0.5, 33,327 , 13 , 141,073 , 23 ,60,0,2.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,01,01,03,49,53.4,0.2, 35,207 , 07 , 140,211 , 10 ,33.1,2.4,2.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,01,05,26,57.7,0.2, 23,557 , 05 , 125,576 , 09 ,0,0,2.8,V,0, ,1,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1991,01,01,05,33,5.7,0.7, 24,111 , 37 , 126,134 , 23 ,94,0,3.2,V,0, ,1,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1991,01,01,06,11,26.7,0.1, 32,516 , 09 , 130,102 , 06 ,11.2,3.1,1.3,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,01,01,06,12,25.5,0.1, 35,402 , 04 , 136,215 , 06 ,14.2,3.1,1.3,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1991,01,01,06,15,0.1,0.2, 37,147 , 06 , 138,346 , 06 ,15.2,3.2,3,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,01,07,00,20.1,0.5, 30,229 , 16 , 131,263 , 14 ,0,0,2.7,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
U,1991,01,01,07,11,33.4,0,-21,594 ,    , 174,569 ,    ,33,0,5.4,B,4.9,S, , , , , , ,9,   ,VANUATU REGION          ,   , 
J,1991,01,01,07,51,7.2,0.2, 42,557 , 18 , 143,152 , 24 ,121,0,2.9,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1991,01,01,07,51,16.3,0.5, 32,381 , 28 , 138,196 , 36 ,423,0,2.9,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,01,01,08,02,30.4,0.3, 37,139 , 09 , 138,339 , 09 ,8.3,4.7,0, ,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,01,08,38,17.4,0.3, 35,233 , 09 , 140,248 , 14 ,42.6,3.1,1.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,01,09,30,48.4,0.1, 32,436 , 05 , 130,103 , 03 ,12.6,1.1,1.1,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,01,01,09,46,10,0.8, 36,240 , 31 , 140,536 , 42 ,43,0,1.5,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,01,10,40,22.3,0.4, 34,336 , 15 , 140,110 , 10 ,119.6,3.1,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,01,12,03,35.4,0.2, 35,095 , 07 , 139,512 , 07 ,42,2.2,1.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,01,01,12,36,6.4,0.3, 33,435 , 10 , 140,367 , 13 ,52,0,2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,01,01,12,48,1.8,0.4, 34,288 , 11 , 140,480 , 18 ,35.7,3.9,0.8,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,01,01,13,50,16.6,0.2, 29,250 , 10 , 139,549 , 22 ,396,0,3.6,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1991,01,01,13,55,29.1,0.1, 36,413 , 05 , 139,189 , 04 ,13.4,1.6,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,01,01,14,13,50.5,0.2, 37,266 , 06 , 139,485 , 11 ,150.6,2.4,2.8,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1991,01,01,14,26,48.6,0.7, 35,195 , 12 , 141,188 , 40 ,27,0,1.3,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,01,01,15,46,14.3,0.1, 36,367 , 06 , 139,251 , 05 ,14.3,1.7,2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,01,01,15,49,9.4,0.3, 36,134 , 11 , 140,380 , 14 ,52,2.9,1.5,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,01,01,15,50,13.1,0.1, 36,364 , 05 , 139,262 , 05 ,11.8,1.4,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,01,01,16,21,55.1,0.7, 41,285 , 33 , 141,071 , 33 ,97,0,2,V,0, ,1,2,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1991,01,01,16,31,59.5,0.4, 40,527 , 16 , 143,177 , 22 ,6,0,3,V,0, ,2,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,01,01,17,29,55.2,0.2, 35,449 , 08 , 139,356 , 13 ,29.8,3.9,1.9,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1991,01,01,18,27,22.4,0.2, 40,144 , 06 , 141,192 , 09 ,10.6,4.2,1.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,01,01,19,42,39.5,0.4, 39,133 , 11 , 142,130 , 19 ,83.7,2.5,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1991,01,01,19,42,53.2,0, 22,340 ,    , 144,318 ,    ,33,0,5,B,4.6,S, , , , , , ,8,   ,VOLCANO ISLANDS REGION  ,   , 
J,1991,01,01,19,58,14,0.1, 32,450 , 06 , 130,122 , 06 ,8.6,1.8,1.8,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,01,01,20,05,31.5,0.3, 37,039 , 09 , 140,191 , 12 ,80.5,2.7,1.5,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1991,01,01,20,20,15.6,0.5, 38,122 , 21 , 140,011 , 19 ,12,3.7,1.7,V,0, ,1,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1991,01,01,20,42,42.4,0.2, 42,396 , 10 , 143,324 , 09 ,75.9,2.7,3.2,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1991,01,01,21,06,30.5,0.3, 36,288 , 06 , 141,116 , 16 ,39.6,3.3,4.4,J,4.3,V,1,1,1,2, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,01,21,12,49.6,0.4, 36,278 , 11 , 141,108 , 22 ,44.2,4.7,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
