tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,04,01,00,00,59.35,0.04, 40,0236, 015, 140,3271, 020,6.45,1.59,0.6,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 15,A
J,2018,04,01,00,03,29.01,0.06, 31,0957, 013, 130,0769, 021,5.43,1.91,2.7,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 38,K
J,2018,04,01,00,03,47.39,0.07, 35,5168, 022, 137,3563, 021,6.82,1.09,0,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 17,A
J,2018,04,01,00,05,8.67,0.12, 39,3866, 025, 142,0551, 062,45.74,0.78,0.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 25,A
J,2018,04,01,00,05,9.1,0.18, 31,0977, 014, 130,0810, 023,0.87,1.69,1.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 27,k
J,2018,04,01,00,05,15.87,0.03, 33,0267, 010, 131,0597, 011,11.06,0.54,0.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,04,01,00,05,55.53,0.04, 31,0978, 014, 130,0785, 022,4,0,1.7,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION, 31,K
J,2018,04,01,00,15,53.41,0.05, 31,0980, 015, 130,0781, 025,4,0,1.5,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION, 29,A
J,2018,04,01,00,16,9.78,0.19, 24,0464, 085, 122,3949, 068,0,0,3.1,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 12,K
J,2018,04,01,00,16,48.82,0.14, 37,1559, 031, 141,1167, 070,27.35,0.87,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,04,01,00,19,13.84,0.18, 37,0512, 037, 141,2179, 085,27.06,1.37,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,A
J,2018,04,01,00,20,7.75,0.09, 36,2086, 015, 140,5487, 046,16.03,1,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 30,A
J,2018,04,01,00,22,1.99,0.33, 35,4442, 079, 140,5280, 123,23.07,1.93,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 23,A
J,2018,04,01,00,22,49.07,0.31, 35,2602, 080, 140,0823, 165,57.31,2.38,0.9,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 25,A
J,2018,04,01,00,25,35.22,0.37, 29,5537, 096, 131,2461, 116,15.9,4.29,1.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,04,01,00,26,19.65,0.11, 36,1110, 017, 137,4770, 042,7.55,0.82,0,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 15,A
J,2018,04,01,00,26,20.59,0.08, 35,0504, 021, 135,4529, 025,11.65,0.82,-0.1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 16,A
J,2018,04,01,00,35,53.63,0.23, 38,1688, 087, 142,2460, 092,24.49,4.56,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,A
J,2018,04,01,00,36,20.28,0.17, 24,1522, 034, 123,4677, 046,17.25,1.51,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,04,01,00,38,38,0.24, 35,3065, 056, 136,3932, 084,6.58,2.33,-0.5,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  7,A
J,2018,04,01,00,43,2.02,0.12, 40,1977, 032, 142,1392, 059,28.68,0.97,0.9,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 25,A
J,2018,04,01,00,43,39.04,0.11, 39,3689, 024, 142,0690, 055,45.55,0.71,0.6,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 22,A
J,2018,04,01,00,47,10.16,0.06, 32,2995, 018, 130,3168, 022,8.54,1.35,0.1,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 21,A
J,2018,04,01,00,47,56.05,0.08, 33,4124, 025, 135,0709, 028,34.79,0.49,0.1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 14,k
J,2018,04,01,00,49,1.9,0.17, 32,4381, 037, 130,3598, 061,11.17,2.2,-0.3,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,A
J,2018,04,01,00,50,18.75,0.1, 31,1920, 028, 130,3696, 028,8.97,1.97,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 16,A
J,2018,04,01,00,56,2.32,0.05, 35,2161, 025, 133,4287, 021,5.18,0.85,0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,k
J,2018,04,01,01,00,7.63,0.17, 41,0210, 040, 142,2498, 090,35.45,4.64,3.3,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 31,K
J,2018,04,01,01,06,3.82,0.04, 34,4104, 015, 137,0942, 014,7.6,0.69,1.3,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 32,A
J,2018,04,01,01,08,26.8,0.41, 29,5666, 119, 131,1824, 117,16.15,4.69,1.3,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,04,01,01,08,27.52,0.12, 36,4174, 027, 140,3512, 055,6.21,1.1,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,k
J,2018,04,01,01,10,8.74,0.05, 36,4232, 011, 140,3617, 024,7.18,0.5,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,a
J,2018,04,01,01,10,41.83,0.13, 33,0061, 031, 131,0820, 035,8.36,2.15,0.3,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 14,A
J,2018,04,01,01,10,47.6,0.13, 31,2310, 029, 130,3711, 029,12.87,1.94,0.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 13,A
J,2018,04,01,01,14,2.31,0.03, 36,0349, 009, 137,3433, 009,8.62,0.6,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 31,A
J,2018,04,01,01,14,53.79,0.03, 33,5985, 011, 134,1405, 013,6.64,0.92,0.8,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 32,A
J,2018,04,01,01,15,15.29,0.08, 36,0313, 023, 137,3535, 023,10.32,1.16,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 18,A
J,2018,04,01,01,19,13.48,0.08, 36,3327, 024, 140,4508, 048,78.64,0.64,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,A
J,2018,04,01,01,19,17.12,0.16, 37,4047, 042, 141,4235, 077,34.19,2.61,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,k
J,2018,04,01,01,20,24.51,0.12, 36,3050, 029, 141,1021, 079,41.01,1.84,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 26,A
J,2018,04,01,01,22,33.09,0.22, 26,5607, 053, 128,1145, 044,29.26,1.96,0.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,s
J,2018,04,01,01,24,55.83,0.08, 35,5676, 021, 137,3387, 031,8.92,0.71,-0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,a
J,2018,04,01,01,27,47.45,0.08, 26,5302, 019, 128,1501, 020,33.09,0.65,1,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,04,01,01,28,6.17,0.13, 26,5570, 028, 128,1130, 026,29.67,1.12,0.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,k
J,2018,04,01,01,31,2.5,0.15, 37,5320, 052, 141,5980, 076,37.72,1.97,1.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 12,k
J,2018,04,01,01,36,10.81,0.14, 35,1522, 037, 139,5506, 042,14.2,2.05,1,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 19,k
J,2018,04,01,01,42,12.09,0.07, 31,2355, 020, 130,3728, 018,9.17,1.43,0.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 13,A
J,2018,04,01,01,46,27.78,0.58, 35,1869, 133, 139,4937, 179,0,0,0.8,v,0, ,5,2,1, , , ,3, 96,TOKYO BAY REGION        ,  5,s
J,2018,04,01,01,51,51.02,0.17, 33,2949, 226, 137,2909, 138,363,0,2.5,V,0, ,5,2,1, , , ,5,208,SE OFF KII PENINSULA    , 38,k
J,2018,04,01,01,53,38.01,0.19, 31,0919, 017, 130,0924, 027,1.15,1.96,0.7,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,k
J,2018,04,01,01,59,28.21,0.2, 36,3766, 049, 141,2456, 118,53.56,2.68,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,k
J,2018,04,01,02,00,59.15,0.35, 35,1336, 062, 139,0770, 098,14.22,2.56,0.2,V,0, ,5,1,1, , , ,3, 98,HAKONE REGION           , 13,A
J,2018,04,01,02,02,54.59,0.11, 39,1362, 027, 142,2144, 054,34.14,1.15,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 20,A
J,2018,04,01,02,04,56.27,0.25, 30,2394, 062, 131,2021, 122,35.83,1.52,0.8,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,k
J,2018,04,01,02,05,37.32,0.59, 43,4014, 305, 147,3161, 306,30,0,2.7,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 19,k
J,2018,04,01,02,09,29.61,0.06, 33,0248, 016, 131,0578, 020,10.88,0.76,0.3,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 11,A
J,2018,04,01,02,10,27.71,0.15, 26,5569, 036, 128,1153, 033,31.14,1.33,0.8,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,04,01,02,12,36.27,0.07, 35,5322, 031, 137,3537, 034,6.14,1.26,-0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,04,01,02,13,31.31,0.12, 32,1681, 029, 130,2732, 027,11.38,1.63,-0.4,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,A
J,2018,04,01,02,15,46.96,0.19, 35,3459, 032, 134,3378, 031,11.95,1.45,-0.2,V,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     ,  8,a
J,2018,04,01,02,16,57.19,0.12, 31,1907, 030, 130,3701, 024,11.86,1.92,0.3,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,04,01,02,17,29.57,0.04, 35,5286, 016, 137,3526, 017,6.01,0.71,0,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,04,01,02,18,0.05,0.12, 32,3665, 048, 130,4036, 043,7.54,2.05,-0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 15,a
J,2018,04,01,02,18,8.31,0.06, 32,2686, 015, 130,3874, 023,10.58,0.88,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,04,01,02,18,22.76,0.4, 29,5160, 113, 132,2696, 176,65,0,2.4,V,0, ,5,2,1, , , ,8,339,N PHILIPPINE BASIN      , 18,K
J,2018,04,01,02,21,11.16,0.08, 26,5581, 020, 128,1137, 019,30.98,0.7,0.9,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,04,01,02,21,24.12,0.15, 26,5561, 029, 128,1123, 025,31.07,1.31,1,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  9,A
J,2018,04,01,02,22,29.11,0.08, 26,5577, 023, 128,1141, 026,30.42,0.76,2,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 12,K
J,2018,04,01,02,22,48.02,0.3, 37,3765, 060, 142,0907, 134,25.91,4.13,2.4,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 29,K
J,2018,04,01,02,23,3.78,0.09, 35,2807, 020, 139,0397, 019,16.02,0.67,0.3,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 20,A
J,2018,04,01,02,23,26.93,0.04, 34,2291, 012, 136,2860, 011,35.88,0.36,0.5,V,0, ,5,1,1, , , ,5,199,SHIMA PENINSULA REGION  , 29,A
J,2018,04,01,02,25,18.12,0.06, 32,4330, 010, 131,0579, 017,13.51,0.55,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,k
J,2018,04,01,02,25,31.81,0.13, 35,5933, 036, 138,0478, 044,6.29,1.64,-0.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 14,A
J,2018,04,01,02,29,2.85,0.21, 43,1935, 059, 143,3709, 081,125.69,1.74,1.6,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 27,A
J,2018,04,01,02,29,32.2,0.2, 24,2058, 048, 123,4847, 048,14.64,1.84,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,04,01,02,29,57.88,0.07, 33,4427, 026, 130,0986, 019,4.45,1.59,0.5,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 15,A
