tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,01,01,00,12,50.9,0.2, 37,196 , 07 , 139,578 , 08 ,6.4,3.7,1.9,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1990,01,01,00,26,39.5,0.1, 34,488 , 04 , 137,372 , 05 ,28,1.3,1.4,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,01,01,03,11,2.2,0.8, 41,284 , 28 , 142,492 , 22 ,35,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,01,01,04,25,57.3,0.1, 35,140 , 03 , 137,389 , 04 ,14.3,1.5,1.3,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1990,01,01,04,32,44.4,0.3, 34,213 , 18 , 140,164 , 07 ,51,0,2.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,01,01,05,23,31.2,0.1, 34,168 , 17 , 135,093 , 05 ,22,0,1.2,V,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1990,01,01,05,41,27.4,0.3, 40,145 , 10 , 145,079 , 20 ,32,0,3.8,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1990,01,01,06,29,49.7,0.5, 43,561 , 23 , 147,430 , 29 ,25,0,5.2,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1990,01,01,07,03,4.6,0.6, 43,552 , 39 , 147,383 , 39 ,11,0,4.3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1990,01,01,07,16,15.9,0.4, 42,203 , 15 , 144,452 , 15 ,26,0,3.4,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1990,01,01,07,20,57.5,0.3, 32,004 , 08 , 131,047 , 15 ,91.5,3.2,2.9,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1990,01,01,10,49,32,0.2, 39,543 , 05 , 141,251 , 09 ,78.4,2,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1990,01,01,11,13,16.9,0.3, 34,568 , 06 , 139,105 , 07 ,16,2.1,0.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,01,11,19,6.5,0.3, 42,218 , 11 , 144,455 , 11 ,7.9,3.9,2.6,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1990,01,01,11,51,51.3,0.6, 34,099 , 26 , 140,512 , 24 ,49,0,2.6,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,01,01,13,04,21.6,0.5, 39,556 , 09 , 142,220 , 26 ,38.8,3.7,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,01,01,15,39,33.8,0.6, 30,518 , 12 , 131,192 , 36 ,34,0,2.4,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1990,01,01,16,14,11.6,0.3, 36,436 , 07 , 141,176 , 13 ,36.1,2.3,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1990,01,01,16,49,35.8,0,-21,367 ,    ,-179,275 ,    ,597,0,5.1,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1990,01,01,18,00,37.2,0.8, 33,367 , 20 , 141,199 , 44 ,63,0,2.5,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,01,01,18,03,13.3,0.2, 36,281 , 05 , 140,352 , 08 ,55.3,2,4.5,J,4.5,V,1,1,1,3, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,01,01,18,25,31.3,0.1, 33,577 , 06 , 135,140 , 05 ,23,0,0, ,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1990,01,01,18,25,58.2,0.1, 34,584 , 02 , 139,105 , 03 ,5.1,0.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1990,01,01,20,15,53.8,0.1, 36,391 , 05 , 139,189 , 07 ,12.6,2.2,1.2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,01,01,20,32,53,0.1, 34,106 , 04 , 135,051 , 04 ,10.7,1.6,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,01,20,53,5.5,0.2, 35,142 , 06 , 137,399 , 08 ,13.9,3.9,0, ,0, ,1,7,2, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,S
J,1990,01,01,21,06,42.9,1.3, 24,395 , 37 , 127,205 , 47 ,43,0,2.8,V,0, ,1,7,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,S
J,1990,01,01,21,31,24.8,0.2, 35,021 , 06 , 138,071 , 06 ,34.4,1.9,1.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,01,01,21,56,25,0.1, 34,065 , 05 , 135,049 , 05 ,11.7,2.7,1.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,01,22,00,57.8,0.2, 35,242 , 10 , 136,523 , 11 ,9.3,2.8,0, ,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1990,01,01,22,57,11,0.4, 43,535 , 32 , 148,122 , 25 ,34,0,4.8,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
U,1990,01,01,23,49,0.7,0,-10,235 ,    , 161,181 ,    ,35,0,5.1,B,4.8,S, , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1990,01,02,00,23,25,0.2, 25,464 , 34 , 126,170 , 28 ,68,0,3.1,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1990,01,02,00,25,12.9,0.2, 34,017 , 07 , 135,146 , 07 ,4.5,3.5,1.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1990,01,02,01,07,27.2,0,- 7,101 ,    , 125,151 ,    ,530,0,5.2,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1990,01,02,01,37,28.9,0.4, 35,293 , 11 , 139,459 , 16 ,23.7,3.5,1.1,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1990,01,02,01,42,14.4,0.1, 35,096 , 09 , 137,111 , 06 ,35,1.8,1.1,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1990,01,02,02,12,37.9,0.5, 36,148 , 20 , 139,173 , 19 ,76.1,4,0.8,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1990,01,02,02,56,42.9,0.3, 27,090 , 20 , 140,404 , 45 ,426,0,4,V,0, ,1,2,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
J,1990,01,02,02,58,2.4,0.3, 34,491 , 13 , 136,416 , 10 ,7.1,4.1,1.7,V,0, ,1,1,1, , , ,5,209,ISE BAY REGION          ,   ,K
J,1990,01,02,03,02,34.9,0.1, 35,110 , 04 , 136,320 , 06 ,11.2,2.6,2.1,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1990,01,02,03,22,37.5,0.1, 34,083 , 06 , 135,041 , 05 ,13.1,2.3,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,02,04,50,14.6,0.3, 33,528 , 48 , 137,007 , 28 ,361,0,2.8,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1990,01,02,05,24,29.4,0.2, 34,591 , 05 , 139,076 , 10 ,4.2,2.4,0.3,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,02,05,34,31.3,0.1, 34,067 , 04 , 135,056 , 03 ,15.7,1.3,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,02,05,44,19.1,0.1, 34,531 , 07 , 132,140 , 05 ,13,0,2.1,V,0, ,1,2,1, , , ,6,225,SW SHIMANE PREF         ,   ,K
J,1990,01,02,08,48,29.9,0.9, 35,331 , 30 , 139,594 , 25 ,31,0,1.6,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,01,02,08,52,50.7,0.6, 39,484 , 31 , 143,431 , 27 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1990,01,02,10,25,6.8,0,  8,196 ,    , 127,266 ,    ,42,0,5.4,B,4.9,S, , , , , , ,9,   ,PHILIPPINE ISLANDS REG. ,   , 
J,1990,01,02,10,37,4.6,0.3, 35,128 , 11 , 137,408 , 12 ,13.9,4.9,1.2,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1990,01,02,10,38,49.1,0.6, 34,128 , 33 , 140,122 , 15 ,83,0,2.1,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,01,02,11,44,24.8,0.2, 31,328 , 04 , 130,112 , 13 ,15,0,1.7,V,0, ,1,7,1, , , ,7,284,SW OFF KYUSHU           ,   ,S
J,1990,01,02,12,20,43.4,0.1, 34,337 , 07 , 137,153 , 07 ,33.2,2.3,1.7,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1990,01,02,12,56,50.8,0.1, 36,019 , 03 , 139,194 , 05 ,112.1,1.1,1.8,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1990,01,02,14,41,37.6,0.1, 35,040 , 03 , 137,584 , 03 ,14,0,1.6,V,0, ,1,2,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,01,02,15,10,40.9,0.2, 34,546 , 04 , 139,167 , 05 ,15.3,2.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,02,15,16,43.4,0.1, 34,495 , 05 , 138,318 , 04 ,22.3,2.2,1.5,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1990,01,02,15,31,31.3,0.1, 34,490 , 04 , 138,326 , 04 ,13,0,1.1,V,0, ,1,2,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1990,01,02,15,34,40.7,0.3, 43,078 , 10 , 144,154 , 09 ,82.8,2.8,2.5,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1990,01,02,15,53,13.7,0.3, 35,358 , 05 , 141,083 , 15 ,28.1,2.6,2.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,02,17,22,59.8,0.4, 42,263 , 14 , 143,071 , 14 ,107.5,3.2,2.4,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1990,01,02,17,52,27.7,0.1, 34,519 , 04 , 136,552 , 04 ,37.4,1.7,4.1,J,3.9,V,1,1,1,2, , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1990,01,02,18,21,45.7,0.3, 32,226 , 17 , 137,349 , 12 ,409.3,3.2,4.3,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,01,02,18,36,13.2,0.4, 44,095 , 28 , 142,507 , 43 ,243,0,0, ,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1990,01,02,18,38,17.8,0.5, 28,190 , 23 , 129,594 , 11 ,11,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1990,01,02,18,43,45.9,0.2, 42,148 , 14 , 142,267 , 09 ,47.2,3.4,2.7,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,01,02,18,56,31.3,0.2, 37,043 , 10 , 139,292 , 14 ,10,0,0, ,0, ,1,7,2, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
