tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,10,01,00,24,42.49,0.36, 34,0466, 111, 141,3456, 203,28.54,3.15,2.5,V,0, ,5,1,1, , , ,3,107,FAR SE OFF BOSO PEN     , 15,K
J,1997,10,01,00,36,8.95,0.05, 31,5846, 018, 130,1503, 025,6.53,1.19,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,01,00,46,5.48,0.05, 31,5154, 017, 130,1849, 030,5.74,1.58,0.4,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,01,00,46,40.68,0.48, 35,2602, 108, 139,3768, 162,67.61,3.87,0.8,V,0, ,5,7,1, , , ,3, 96,TOKYO BAY REGION        , 12,S
J,1997,10,01,00,55,58.88,0.07, 31,5913, 025, 130,1833, 032,10.88,0.83,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,01,01,23,28.82,0.3, 43,0820, 162, 146,5684, 179,60.89,4.17,2.6,v,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 12,K
J,1997,10,01,01,36,41.76,0.06, 34,2585, 020, 135,0159, 026,11.96,0.98,1,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 19,K
J,1997,10,01,01,42,42.55,0.13, 38,5331, 033, 141,3360, 082,100.21,1.12,1.2,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 18,K
J,1997,10,01,01,47,43.97,0.03, 35,4246, 015, 138,1360, 017,7.63,1.32,2.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 38,K
J,1997,10,01,01,52,33.24,0.03, 31,5066, 012, 130,1774, 021,7.63,1.04,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,10,01,02,33,7.67,0.04, 32,4315, 013, 130,0312, 019,11.45,1.11,1.4,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 30,K
J,1997,10,01,02,41,48.94,0.13, 33,2870, 053, 134,3382, 050,38.42,1.58,1,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 18,K
J,1997,10,01,02,48,15.3,0.14, 31,5804, 032, 130,2517, 030,0.57,1.35,0.4,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,S
J,1997,10,01,02,51,14.85,0.02, 34,2927, 008, 135,3336, 013,9.1,0.98,1.4,V,0, ,5,1,1, , , ,5,188,OSAKA PREF              , 35,K
J,1997,10,01,02,54,40.17,0.18, 36,0059, 040, 139,5292, 050,40.99,1.72,1.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 14,K
J,1997,10,01,02,58,38.73,0.14, 36,3609, 029, 139,2360, 043,9.43,1.38,0, ,0, ,5,7,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,S
J,1997,10,01,03,03,6.13,0.06, 31,5807, 021, 130,2733, 032,10.58,0.94,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,01,03,09,52.07,0.1, 31,5644, 033, 130,2144, 031,2.99,0.6,0.6,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,01,03,17,36.92,0.3, 27,1908, 116, 129,4640, 166,99,0,1.6,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,1997,10,01,03,20,32.63,0.05, 31,5658, 020, 130,1858, 031,5.66,0.9,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,01,03,23,11.49,0.13, 32,0550, 035, 131,2690, 067,51.8,1.08,1.8,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 44,K
J,1997,10,01,03,24,59.77,0.1, 32,3033, 028, 130,3411, 036,11.39,2.42,0.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 16,K
J,1997,10,01,03,28,32.15,0.06, 31,5666, 021, 130,2092, 035,6.04,0.64,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,10,01,03,44,56.31,0.04, 36,3831, 020, 139,2693, 026,9.83,0.56,1.7,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 24,K
J,1997,10,01,03,45,2,0.03, 36,3830, 014, 139,2681, 018,9.97,0.47,2.8,V,0, ,5,1,1,1, , ,3, 83,TOCHIGI GUNMA BORDER    , 44,K
J,1997,10,01,03,52,17.96,0.33, 34,5268, 130, 140,2214, 096,71.37,2.7,1.4,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 12,K
J,1997,10,01,03,57,39.63,0.42, 30,2903, 136, 130,5673, 172,4,0,1.5,v,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  6,K
J,1997,10,01,04,03,3.21,0.27, 26,0198, 096, 128,3908, 102,44,0,2.4,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,K
J,1997,10,01,04,03,46.96,0.06, 31,5874, 025, 130,2050, 035,2.74,0.71,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 15,K
J,1997,10,01,04,06,32.11,0.27, 22,3454, 125, 121,3639, 133,64,0,3.7,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  6,K
J,1997,10,01,04,18,1.66,0.05, 31,5240, 018, 130,1823, 035,5.68,1.28,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,01,04,19,12.38,0.09, 33,3010, 020, 132,3662, 037,38.86,0.84,1.1,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 11,K
J,1997,10,01,04,33,21.13,0.04, 38,5478, 018, 139,5650, 022,9.07,0.62,2.1,V,0, ,5,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  , 18,K
J,1997,10,01,05,02,23.74,0.23, 31,5747, 078, 130,2746, 047,11.39,1.55,0.8,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  4,S
J,1997,10,01,05,18,4.43,0.33, 43,0182, 068, 139,1689, 118,14.81,4.41,1.7,V,0, ,5,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,  9,K
J,1997,10,01,05,22,22.94,0.35, 31,5443, 123, 141,5611, 149,31,0,5.4,D,5.1,V,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 43,K
J,1997,10,01,05,33,24.57,0.06, 34,5250, 021, 137,0888, 022,38.24,0.81,3.1,D,2.8,V,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 37,K
J,1997,10,01,05,36,9.43,0.09, 32,5668, 031, 130,4961, 037,10.7,2.25,1.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,K
J,1997,10,01,05,40,56.6,0.16, 41,2792, 070, 142,4028, 126,36.47,4.54,1.9,v,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 14,K
J,1997,10,01,05,43,50.78,0.1, 31,5833, 032, 130,2444, 045,3.54,1.58,1.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,K
J,1997,10,01,05,49,44.85,0.28, 36,2763, 050, 141,2769, 161,37.8,4.46,2.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,K
J,1997,10,01,05,51,16.69,0.11, 39,2554, 025, 141,2799, 050,77.22,0.98,1.3,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 20,K
J,1997,10,01,06,10,48.08,0.05, 35,1465, 016, 135,1922, 014,11.41,0.59,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 11,K
J,1997,10,01,06,19,12.65,0.21, 27,5039, 110, 130,0068, 092,69.15,2.89,3,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,K
J,1997,10,01,06,30,56.49,0.39, 33,2499, 140, 139,2564, 109,206.02,3.64,2.7,V,0, ,5,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND , 17,K
J,1997,10,01,06,32,10.66,0.43, 43,1524, 146, 146,4939, 274,52.74,4.38,2.6,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 10,K
J,1997,10,01,06,36,49.02,0.19, 30,3543, 048, 131,2686, 090,30.36,1.32,2,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  6,K
J,1997,10,01,06,39,6.53,0.07, 35,5488, 037, 137,3619, 041,9.22,0.8,0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  5,K
J,1997,10,01,06,43,45.27,0.12, 35,5160, 025, 137,3506, 052,4.93,0.94,0, ,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  4,K
J,1997,10,01,06,44,47.53,0.26, 31,0719, 069, 131,3753, 116,33,0,1.8,V,0, ,5,2,1, , , ,7,299,SE OFF OSUMI PEN        ,  5,K
J,1997,10,01,06,46,58.71,0.06, 34,2407, 019, 136,2508, 016,37.35,0.58,0.6,V,0, ,5,1,1, , , ,5,199,SHIMA PENINSULA REGION  , 11,K
J,1997,10,01,07,07,32.99,0.04, 34,1258, 016, 135,0712, 020,10.01,1.38,1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,K
J,1997,10,01,07,18,36.82,0.07, 32,0688, 025, 130,3345, 032,8.72,0.7,0.8,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  5,K
J,1997,10,01,07,24,27.33,0.08, 42,0821, 046, 142,1697, 051,33.01,1.14,4.1,D,3.9,V,5,1,1,2, , ,1, 30,S OFF URAKAWA           , 26,K
J,1997,10,01,07,54,9.01,0.02, 35,1740, 010, 133,2100, 009,12.5,0.72,2.7,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 19,K
J,1997,10,01,08,04,37.53,0.33, 30,4749, 069, 131,2545, 176,31,0,0, ,0, ,5,2,1, , , ,7,299,SE OFF OSUMI PEN        ,  5,K
J,1997,10,01,08,14,55.91,0.27, 30,3689, 078, 131,3481, 128,32.57,3.19,2,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  9,K
J,1997,10,01,08,16,18.45,0.05, 36,3658, 015, 139,2430, 020,10.73,0.49,1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,K
J,1997,10,01,08,33,3.32,0.1, 33,5566, 028, 135,2451, 038,53.47,0.93,1.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 19,K
J,1997,10,01,08,37,56.78,0.07, 31,5666, 027, 130,1890, 038,7.55,0.93,1.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,K
J,1997,10,01,08,49,4.28,0.45, 30,3744, 126, 131,3530, 167,22,0,1.6,v,0, ,5,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  5,K
J,1997,10,01,08,49,32.41,0.26, 24,0907, 047, 123,4757, 064,15.96,2.31,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,01,09,21,10.13,0.11, 39,1478, 036, 141,0732, 083,79.91,0.81,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  7,K
J,1997,10,01,09,32,26.94,0.47, 27,4508, 262, 128,0306, 450,160,0,2.7,v,0, ,5,7,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,S
J,1997,10,01,09,39,26.38,0.47, 43,5601, 171, 142,2210, 198,215.25,3.68,2.8,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 18,K
J,1997,10,01,09,44,44.79,0.45, 35,2003, 216, 133,2007, 055,11.65,2.68,0, ,0, ,5,7,1, , , ,6,222,WESTERN TOTTORI PREF    ,  7,S
J,1997,10,01,09,45,55.51,0.21, 31,5788, 081, 130,1923, 032,7.55,1.19,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,01,09,56,28.95,0.2, 36,1292, 040, 140,5164, 095,36.55,2.43,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  8,K
J,1997,10,01,10,03,26.7,0.2, 33,3137, 042, 132,3168, 091,41.14,1.64,0.8,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           ,  7,K
