tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,01,01,01,11,56.6,0.2, 34,559 , 03 , 139,173 , 03 ,10.4,2.3,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,01,01,56,17,0.2, 34,519 , 03 , 138,526 , 04 ,11.4,2.5,-0.2,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1988,01,01,02,39,28.6,0.4, 37,238 , 21 , 139,475 , 20 ,121,0,2,V,0, ,1,2,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1988,01,01,03,24,55,0.1, 35,322 , 04 , 139,093 , 07 ,27.7,1.5,1.5,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1988,01,01,04,03,55.8,0.1, 33,308 , 04 , 132,202 , 04 ,59.1,1.6,4.9,J,4.7,V,1,1,1,2, , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1988,01,01,04,06,8.2,0.4, 39,393 , 09 , 142,061 , 20 ,46.9,2.6,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,01,01,04,11,17.3,0.4, 33,592 , 45 , 134,073 , 63 ,172,0,0, ,0, ,1,7,1, , , ,6,231,TOKUSHIMA PREF          ,   ,S
J,1988,01,01,06,27,22.5,0.4, 43,064 , 16 , 145,112 , 20 ,88.5,3,2.8,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1988,01,01,08,00,3.9,0.3, 35,409 , 06 , 140,156 , 17 ,45.1,3.8,1.9,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,01,01,08,09,44.8,0.1, 32,563 , 06 , 130,554 , 10 ,20.7,4.1,0, ,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1988,01,01,08,10,9,0.1, 31,532 , 05 , 131,027 , 07 ,12.5,2.6,2.1,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1988,01,01,08,23,23.6,0.5, 29,322 , 22 , 130,559 , 54 ,69,0,3.4,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,01,01,09,03,9.8,0.6, 28,065 , 08 , 142,362 , 76 ,55,0,0, ,0, ,1,7,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,S
J,1988,01,01,10,54,50.3,0.2, 33,504 , 09 , 133,475 , 12 ,30.5,3.5,2.6,V,0, ,1,1,1, , , ,6,233,MID KOCHI PREF          ,   ,K
J,1988,01,01,11,52,21.1,0.2, 35,290 , 08 , 140,240 , 13 ,29.1,3.2,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,01,12,11,55,0.6, 41,548 , 22 , 145,398 , 30 ,59,0,3.8,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,01,01,13,10,4.9,0.3, 35,248 , 08 , 140,266 , 14 ,49.2,3.9,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,01,14,07,14,0.1, 35,258 , 04 , 140,214 , 10 ,37.3,1.8,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,01,14,35,21.3,0.2, 35,406 , 07 , 139,250 , 09 ,139.6,2.2,2.1,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1988,01,01,15,20,31.3,0.1, 34,542 , 05 , 135,211 , 03 ,3.9,1.7,2,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1988,01,01,16,39,46.2,0.3, 42,582 , 14 , 144,258 , 11 ,42,0,1.7,V,0, ,1,7,1, , , ,1,  8,KUSHIRO REGION          ,   ,S
J,1988,01,01,16,54,22.5,0.2, 35,275 , 05 , 140,262 , 13 ,39.2,2.5,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
