tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,01,00,02,52.91,0.07, 37,1306, 020, 138,4804, 029,12.64,1.03,1.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 32,A
J,2018,01,01,00,05,10.38,0.07, 37,0474, 014, 136,4629, 035,10.19,0.71,1,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   , 10,k
J,2018,01,01,00,05,39.8,0.17, 33,1850, 054, 139,2995, 224,22.44,4.24,2.1,V,0, ,5,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND , 14,A
J,2018,01,01,00,06,17.35,0.09, 41,3093, 028, 140,1189, 034,8.35,1.74,0.7,v,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO , 14,A
J,2018,01,01,00,08,17.64,0.12, 36,5393, 182, 138,3167, 120,206,0,2,V,0, ,5,2,1, , , ,4,144,NORTHERN NAGANO PREF    , 17,k
J,2018,01,01,00,09,13.72,0.03, 36,4016, 011, 139,1953, 014,9.21,0.61,1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 28,A
J,2018,01,01,00,16,3.57,0.07, 34,0253, 011, 135,0958, 025,8.45,0.48,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,01,01,00,16,52.72,0.08, 38,0607, 037, 141,5237, 052,42.54,0.58,0.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 10,k
J,2018,01,01,00,18,12.54,0.04, 31,2168, 014, 130,3609, 013,7.36,1.34,0.8,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 16,A
J,2018,01,01,00,21,15.04,0.14, 37,0967, 036, 141,2285, 082,43.5,1.14,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,A
J,2018,01,01,00,28,29.77,0.05, 35,5377, 011, 138,4542, 015,13.48,0.81,0.6,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 25,A
J,2018,01,01,00,29,35.09,0.08, 31,2169, 026, 130,3672, 018,10.95,1.42,0.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,01,01,00,30,27.62,0.06, 32,4401, 014, 130,3883, 024,13.69,0.6,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  7,k
J,2018,01,01,00,33,22.28,0.16, 27,4935, 036, 127,5008, 048,17.11,2.02,2.5,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,01,01,00,34,59.96,0.05, 35,4857, 014, 138,4479, 018,8.9,0.99,0.5,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 17,k
J,2018,01,01,00,35,2.99,0.05, 35,4846, 014, 138,4508, 018,9.95,0.99,0.5,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 20,k
J,2018,01,01,00,36,5.9,0.04, 35,1644, 019, 135,2819, 018,5.89,0.95,0.2,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 17,A
J,2018,01,01,00,36,50.01,0.16, 27,4836, 043, 127,5155, 047,22.38,2.37,0, ,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,k
J,2018,01,01,00,37,7.73,0.48, 27,4797, 147, 127,4970, 134,21,0,1.7,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,01,01,00,39,9.7,0.41, 35,4600, 124, 140,5436, 171,25.28,2.46,0.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 15,k
J,2018,01,01,00,42,56.7,0.02, 36,4923, 005, 140,3272, 007,6.23,0.22,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,a
J,2018,01,01,00,46,22.74,0.09, 35,2819, 017, 138,5930, 029,22.68,0.73,0.2,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 20,k
J,2018,01,01,00,47,11.87,0.08, 38,1208, 030, 141,5547, 043,28.47,0.68,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,k
J,2018,01,01,00,47,24.68,0.29, 41,2797, 134, 142,5051, 173,36.4,4.89,1.5,v,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 10,A
J,2018,01,01,00,48,20.6,0.19, 32,5925, 065, 135,2570, 069,23.73,2.19,1.8,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 22,K
J,2018,01,01,00,48,23.05,0.04, 31,2339, 017, 130,3677, 016,5.46,2,0.9,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 26,A
J,2018,01,01,00,56,6.6,0.28, 35,0222, 090, 139,4790, 110,123.13,2.24,3,V,0, ,5,1,1, , , ,3,101,SAGAMINADA              , 36,K
J,2018,01,01,00,56,17.53,0.04, 36,5691, 011, 139,3906, 015,8.62,0.53,0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 17,k
J,2018,01,01,00,56,45.73,0.09, 26,4456, 083, 130,2423, 071,47,0,2.3,V,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS, 11,K
J,2018,01,01,01,03,35.75,0.09, 37,0164, 018, 141,1017, 042,19.95,0.59,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,k
J,2018,01,01,01,04,42.16,0.03, 35,5473, 013, 137,4263, 013,6.65,0.83,0.5,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 29,A
J,2018,01,01,01,06,16.17,0.04, 37,5571, 012, 140,0922, 016,9.17,0.49,0.6,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 23,A
J,2018,01,01,01,12,31.44,0.28, 43,3558, 239, 145,5322, 169,108.78,2.3,1.4,v,0, ,5,1,1, , , ,1,  6,NEMURO REGION           ,  8,A
J,2018,01,01,01,13,56.24,0.25, 42,3937, 060, 139,1623, 104,10,0,1.4,v,0, ,5,2,1, , , ,1, 18,SW OFF HOKKAIDO         , 12,A
J,2018,01,01,01,14,11.24,0.45, 34,0531, 208, 137,5357, 394,304,0,2.5,V,0, ,5,2,1, , , ,4,169,ENSYUNADA               , 14,k
J,2018,01,01,01,15,5.86,0.11, 32,1515, 034, 131,0194, 043,97.96,0.92,1.1,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 31,A
J,2018,01,01,01,16,16.57,0.03, 37,4325, 010, 140,0136, 013,7.24,0.95,1.1,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,k
J,2018,01,01,01,20,12.59,0.07, 32,2132, 018, 132,0100, 031,19.72,1.05,1.1,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 24,A
J,2018,01,01,01,20,15.83,0.38, 43,2954, 246, 145,3628, 232,130.56,2.81,1.4,V,0, ,5,1,1, , , ,1,  6,NEMURO REGION           , 12,A
J,2018,01,01,01,24,24.24,0.09, 26,3025, 061, 126,5979, 043,11.66,1.2,1.9,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,K
J,2018,01,01,01,26,4.24,0.61, 35,0603, 134, 140,0782, 117,32.03,4.94,0.6,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,  9,k
J,2018,01,01,01,29,38.53,0.06, 38,2597, 018, 141,5341, 043,52.96,0.6,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,k
J,2018,01,01,01,30,6.08,0.23, 31,4167, 049, 131,5297, 107,19.05,4.96,0, ,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 12,k
J,2018,01,01,01,32,5.6,0.22, 36,4907, 060, 140,3194, 160,8.35,4.07,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,01,01,32,27.4,0.14, 33,0565, 037, 132,0125, 046,46.94,1.25,0, ,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 10,k
J,2018,01,01,01,33,31.59,0.35, 34,2074, 186, 140,2193, 084,45,0,1,v,0, ,5,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,  8,A
