tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,01,00,03,4.76,0.04, 35,4374, 018, 137,0752, 020,5.43,1.31,0.1,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 23,A
J,2018,07,01,00,04,47.6,0.22, 24,1103, 061, 123,5087, 051,20.33,2.01,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,07,01,00,05,50.21,0.26, 35,4340, 056, 140,1167, 094,63.95,2.33,0.9,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 28,A
J,2018,07,01,00,05,51.2,0.03, 34,0038, 011, 131,1580, 013,12.26,0.55,2.2,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 20,K
J,2018,07,01,00,06,32.95,0.11, 39,1596, 020, 140,3064, 032,9.89,1.27,-0.1,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  8,A
J,2018,07,01,00,06,51.48,0.06, 37,2746, 010, 137,1588, 014,14.23,0.47,-0.3,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,k
J,2018,07,01,00,06,52.22,0.04, 37,2746, 006, 137,1568, 009,13.91,0.29,0.1,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,k
J,2018,07,01,00,08,59.05,0.09, 35,5294, 018, 137,4502, 020,10.65,1.04,0,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 14,A
J,2018,07,01,00,09,46.43,0.15, 35,0035, 018, 137,4645, 021,18.7,1.03,0.2,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 16,A
J,2018,07,01,00,15,38.41,0.02, 35,3077, 008, 136,4593, 010,10.17,0.38,1,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 32,A
J,2018,07,01,00,18,35.52,0.26, 37,2723, 036, 137,1547, 051,12.42,2.17,0.1,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,A
