tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
U,1987,01,01,03,24,22.2,0, 49,106 ,    , 156,278 ,    ,44,0,5.1,B,5.1,S, , , , , , ,9,   ,KURIL ISLANDS           ,   , 
J,1987,01,01,03,33,52.4,0.1, 36,323 , 04 , 137,562 , 04 ,6,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,04,21,6.9,0.1, 36,327 , 06 , 137,562 , 05 ,0,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,04,26,53.7,0.5, 36,390 , 21 , 137,573 , 14 ,8.4,4.5,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,05,19,39.1,0.1, 34,516 , 04 , 137,552 , 07 ,18.9,3.1,1.8,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1987,01,01,06,14,42.9,0.2, 34,121 , 10 , 135,077 , 06 ,13,0,1.4,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,01,01,07,00,26.2,0.2, 34,562 , 10 , 137,555 , 10 ,20,0,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1987,01,01,08,23,52.8,1.1, 44,184 , 47 , 147,581 , 71 ,1,0,4.4,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1987,01,01,09,11,3.6,0.2, 33,524 , 07 , 134,534 , 05 ,46.3,3.2,1.7,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1987,01,01,10,26,5,0.3, 35,348 , 10 , 140,111 , 13 ,60.6,3.4,2.1,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,01,01,10,36,14.4,0.2, 34,574 , 10 , 138,135 , 11 ,14.5,3.3,1.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1987,01,01,11,58,12,0.1, 27,195 , 04 , 129,472 , 05 ,22,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1987,01,01,12,29,22.8,0.1, 36,317 , 14 , 137,548 , 08 ,10,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,13,55,38.7,0.8, 44,003 , 41 , 148,009 , 44 ,12,0,5.2,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1987,01,01,14,36,10.4,0.5, 31,077 , 12 , 130,408 , 35 ,123.6,3.4,2.4,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1987,01,01,16,00,56.6,0.2, 37,358 , 06 , 141,307 , 09 ,56.7,5,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,01,01,16,57,30,0.5, 36,391 , 24 , 137,558 , 10 ,11.5,3.5,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,19,32,45,0.5, 36,392 , 20 , 137,541 , 11 ,10,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,20,22,12.7,0.6, 36,389 , 26 , 137,571 , 09 ,7,0,2,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,01,20,46,18.7,0.3, 35,270 , 13 , 138,010 , 12 ,232.2,2.9,3.7,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1987,01,01,21,00,11.4,0.1, 38,427 , 02 , 141,068 , 03 ,5.8,1.5,0, ,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1987,01,01,22,13,43.6,0.5, 36,422 , 18 , 137,378 , 21 ,232.1,4.5,3.3,V,0, ,1,1,1, , , ,4,134,TOYAMA PREF             ,   ,K
J,1987,01,01,22,14,29.3,0.1, 33,532 , 06 , 135,009 , 04 ,24,0,1.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1987,01,02,00,15,40.3,0.2, 34,517 , 07 , 137,031 , 08 ,16.4,3.5,2.6,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
U,1987,01,02,01,25,33.2,0,- 2,436 ,    , 138,209 ,    ,66,0,5.8,B,0, , , , , , , ,9,   ,WEST IRIAN              ,   , 
J,1987,01,02,01,47,57.5,0.1, 34,148 , 04 , 131,365 , 04 ,12.6,1.9,1.9,V,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,01,02,01,49,10,0.1, 34,152 , 05 , 131,349 , 04 ,12.7,3.8,0, ,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,01,02,03,06,1.9,0.1, 32,323 , 06 , 131,141 , 05 ,14,0,1.7,V,0, ,1,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1987,01,02,05,35,49,0.1, 34,146 , 04 , 135,128 , 03 ,8.4,1.1,1.8,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,01,02,06,25,19.7,1.3, 44,156 , 82 , 149,438 , 81 ,12,0,4.5,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1987,01,02,06,43,34.6,0.4, 31,491 , 09 , 132,192 , 18 ,33,0,3.5,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,01,02,07,41,24.6,0.1, 33,439 , 05 , 135,276 , 06 ,14,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1987,01,02,10,05,25.1,0.3, 34,481 , 08 , 139,185 , 10 ,10.1,2.5,2.7,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,01,02,10,59,34.1,0.2, 35,332 , 05 , 137,466 , 06 ,15.4,4.7,0, ,0, ,1,7,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,S
J,1987,01,02,11,05,58,0.2, 39,044 , 06 , 140,239 , 10 ,151.5,1.7,3.9,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1987,01,02,12,51,56,0.7, 42,533 , 16 , 146,106 , 30 ,0,0,0, ,0, ,3,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,01,02,13,11,13.6,0.5, 36,392 , 22 , 137,535 , 14 ,14,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,02,13,15,16.4,0.3, 36,222 , 08 , 138,495 , 11 ,141.7,2.8,2.7,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1987,01,02,16,05,7,0.4, 35,357 , 14 , 140,041 , 19 ,70,4.8,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,01,02,17,09,15.7,0.1, 32,560 , 07 , 130,242 , 05 ,17,0,1.7,V,0, ,1,2,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1987,01,02,17,14,33.4,0.3, 35,376 , 10 , 140,084 , 14 ,74,3.5,2.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,01,02,19,36,31.9,0.2, 35,477 , 04 , 137,289 , 05 ,11.4,3.3,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,02,21,23,20.9,0.2, 34,209 , 06 , 136,095 , 06 ,5.5,2.7,2.9,V,0, ,1,1,1, , , ,5,200,SOUTHERN MIE PREF       ,   ,K
J,1987,01,02,22,40,10.2,0.2, 36,350 , 13 , 137,568 , 10 ,7.5,4.1,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,03,02,00,29.2,0.2, 34,599 , 07 , 132,492 , 06 ,5,2.6,0, ,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1987,01,03,02,11,48.1,0.2, 33,517 , 15 , 134,534 , 12 ,49,0,0, ,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1987,01,03,03,52,46.1,0.1, 36,169 , 04 , 140,481 , 08 ,56.6,1.8,4.3,J,4.2,V,1,1,1,2, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,01,03,04,23,0.7,0.3, 36,019 , 08 , 137,319 , 10 ,4.2,4.6,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,03,05,04,47.9,0.3, 36,349 , 16 , 139,443 , 19 ,100,0,2,V,0, ,1,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1987,01,03,06,24,8.8,0.3, 42,420 , 12 , 144,562 , 12 ,28,0,1.9,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
