tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,01,00,02,24.29,0.08, 33,3982, 017, 132,2015, 024,46.39,0.76,0.7,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 32,A
J,2018,06,01,00,05,41.87,0.26, 37,4719, 073, 141,4241, 133,33.14,4.09,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,06,01,00,07,38.73,0.15, 38,0112, 048, 142,1665, 076,38.03,1.49,2.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 32,K
J,2018,06,01,00,08,28.06,0.13, 44,0677, 060, 142,0280, 056,0,0,0.2,v,0, ,5,2,1, , , ,1,  2,RUMOI REGION            ,  9,a
J,2018,06,01,00,10,34.54,0.04, 36,0350, 013, 137,3394, 014,8.67,0.86,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 21,A
J,2018,06,01,00,10,41.12,0.06, 32,3809, 022, 130,4019, 026,7.09,1.19,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 22,A
J,2018,06,01,00,11,20.46,0.11, 33,5935, 013, 135,1618, 041,5.84,1.54,0,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 11,A
J,2018,06,01,00,12,7.26,0.13, 34,3646, 075, 137,1197, 028,6.38,1.07,-0.4,v,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       ,  6,A
J,2018,06,01,00,21,48.77,0.08, 35,1735, 025, 137,2809, 021,14.05,0.97,0.4,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 21,A
J,2018,06,01,00,22,17.31,0.04, 36,0364, 014, 137,3378, 014,9.72,0.84,0.7,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,06,01,00,22,49.39,0.17, 32,1798, 020, 131,0542, 029,13.16,1.68,-0.2,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,  6,a
J,2018,06,01,00,23,22.13,0.12, 36,0363, 032, 137,3431, 025,6.88,2.06,-0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,a
J,2018,06,01,00,24,37.85,0.09, 32,1818, 016, 131,0644, 025,12.91,1.25,0,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 12,A
J,2018,06,01,00,25,44.32,0.13, 32,1808, 014, 131,0624, 020,13.8,1.38,-0.3,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,  5,k
J,2018,06,01,00,26,58.58,0.16, 35,1184, 031, 138,1227, 045,30.93,1.2,0.1,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 15,A
J,2018,06,01,00,29,32.55,0.02, 35,0901, 009, 133,0556, 010,4.95,0.8,0.5,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 32,A
J,2018,06,01,00,30,25.28,0.13, 32,2907, 062, 130,3319, 066,14,0,-0.2,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,a
J,2018,06,01,00,31,0.95,0.67, 35,3749, 142, 140,4968, 179,19.2,4.68,0.9,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,06,01,00,31,45.7,0.38, 35,3620, 082, 140,5096, 109,12.51,3.15,0.9,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 14,A
J,2018,06,01,00,34,37.29,0.12, 34,0745, 024, 131,5238, 032,14.78,1.09,0.2,v,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 16,A
J,2018,06,01,00,34,39.57,0.19, 31,4110, 114, 129,2496, 097,18.55,1.7,0.5,v,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           ,  4,s
J,2018,06,01,00,35,47.83,0.04, 33,0770, 012, 130,2693, 015,9.07,0.8,0.5,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 22,A
J,2018,06,01,00,37,0.63,0.24, 36,1478, 065, 141,0531, 131,41.6,1.79,1.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 13,A
J,2018,06,01,00,39,27.91,0.05, 35,0586, 014, 132,5148, 014,8.83,0.73,0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,A
J,2018,06,01,00,43,9.11,0.04, 40,0176, 015, 140,3287, 022,8.36,1.4,0.9,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 24,A
J,2018,06,01,00,43,36.23,0.07, 34,5600, 016, 137,2588, 022,36.26,0.54,0.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 21,A
J,2018,06,01,00,43,50.06,0.09, 40,0143, 039, 140,3276, 038,5.12,3.56,0.3,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  7,A
J,2018,06,01,00,49,50.35,0.16, 24,1090, 040, 123,5099, 037,22.29,1.38,0,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,06,01,00,49,54.95,0.24, 23,4108, 105, 124,2598, 067,49,0,2.1,V,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 13,K
J,2018,06,01,00,50,21.11,0.4, 35,3472, 100, 141,0004, 151,15.72,2.57,1.3,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,k
J,2018,06,01,00,50,37.22,0.06, 40,0236, 020, 140,3324, 030,7.34,1.76,0.5,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 12,A
J,2018,06,01,00,51,5.32,0.07, 41,5650, 014, 140,5690, 027,7.66,0.97,-0.2,v,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,  4,a
J,2018,06,01,00,52,2.38,0.09, 35,2201, 026, 135,5729, 028,11.58,1.75,0.2,v,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 15,A
J,2018,06,01,00,57,20.8,0, 34,0353,    , 133,5379,    ,34.15,0,-0.6,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  7,a
J,2018,06,01,00,57,35.11,0.39, 34,0390, 043, 133,5596, 042,32.98,1.89,-0.2,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,06,01,00,57,49.5,0.15, 38,2178, 046, 142,0592, 081,32.56,1.96,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,06,01,00,57,51.92,0.22, 34,0218, 019, 133,5470, 029,31.15,1.14,-0.3,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,06,01,00,58,3.09,0.28, 34,0284, 032, 133,5375, 048,22.04,1.62,-0.2,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,06,01,00,58,6.85,0, 34,0392,    , 133,5512,    ,25.64,0,0,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  8,a
J,2018,06,01,00,58,13.7,0, 34,0437,    , 133,5422,    ,34.28,0,-0.6,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  7,a
J,2018,06,01,01,02,20.19,0.07, 33,3421, 011, 130,2509, 011,13.13,0.67,0.3,V,0, ,5,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    , 16,A
J,2018,06,01,01,02,35.58,0.06, 36,3314, 015, 139,2352, 020,8.16,0.96,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 15,A
J,2018,06,01,01,04,45.77,0.04, 32,2972, 009, 131,3071, 014,15.45,0.5,1.1,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 32,A
J,2018,06,01,01,04,53.91,0.26, 36,4052, 056, 140,3730, 126,5.68,1.96,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,06,01,01,06,8.39,0.41, 44,5160, 220, 146,2084, 342,213,0,3.5,V,0, ,5,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     , 30,K
J,2018,06,01,01,07,14.92,0.2, 38,2073, 071, 142,0963, 128,30.6,3.86,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,06,01,01,08,0.69,0.03, 36,3856, 009, 140,3792, 019,9.28,0.46,1.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,06,01,01,08,27,0.11, 35,1786, 039, 137,5713, 042,5.21,1.56,-0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  9,A
J,2018,06,01,01,10,29.69,0.18, 28,4304, 050, 129,4017, 070,0,0,2.2,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,2018,06,01,01,10,47.73,0.37, 35,3621, 067, 140,5011, 112,10.41,3.3,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,06,01,01,13,8.5,0.19, 35,2390, 074, 133,5009, 063,8.82,1.46,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,A
J,2018,06,01,01,14,1.09,0.34, 35,3560, 124, 140,5031, 110,10,0,0.8,v,0, ,5,2,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,A
J,2018,06,01,01,21,11.61,0.08, 38,0747, 029, 141,5618, 049,44.95,0.56,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,06,01,01,21,26.81,0.03, 36,4183, 006, 140,3949, 015,5.73,0.56,1.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,06,01,01,27,10.05,0.06, 35,3103, 014, 139,0672, 019,20.38,0.55,1.3,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 32,A
J,2018,06,01,01,28,26.52,0.08, 33,0537, 020, 130,3285, 019,12.87,0.71,-0.3,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  5,k
J,2018,06,01,01,29,30.03,0.48, 25,0819, 285, 124,0586, 169,92,0,0.8,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,k
J,2018,06,01,01,30,6.6,0.16, 32,2508, 033, 131,1616, 069,13.73,1.75,-0.5,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 10,A
J,2018,06,01,01,30,27.74,0.1, 32,4591, 027, 130,0602, 027,15.35,1.29,0.3,v,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 12,A
J,2018,06,01,01,31,30.15,0.19, 39,1214, 045, 142,2790, 086,27.46,2.19,0.8,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 14,k
J,2018,06,01,01,35,48.71,0.04, 36,4876, 014, 139,2725, 021,5.98,0.98,0,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 11,A
J,2018,06,01,01,40,53.79,0.08, 26,5843, 032, 127,4782, 025,62.78,0.61,0.6,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,06,01,01,41,22.88,0.04, 41,3324, 015, 140,3448, 015,14.01,0.76,1,V,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   , 22,A
J,2018,06,01,01,42,59.46,0.05, 36,4936, 011, 140,2950, 018,8.82,0.83,0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 11,A
J,2018,06,01,01,44,4.61,0.19, 38,5736, 044, 142,2475, 089,28.36,2.08,1.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 30,A
J,2018,06,01,01,44,59.62,0.06, 39,0226, 022, 140,5123, 032,6.09,1.19,0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 13,A
J,2018,06,01,01,45,31.61,0.29, 43,0522, 155, 143,4040, 153,132.85,1.79,1.1,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 14,A
J,2018,06,01,01,47,41.91,0.05, 43,4276, 013, 143,1477, 015,11.53,0.84,0.5,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 12,A
J,2018,06,01,01,53,49.88,0.04, 37,4132, 015, 140,0072, 017,6.77,1.09,0.5,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 19,A
J,2018,06,01,01,57,30.63,0.15, 23,4188, 056, 121,5275, 114,30.13,4.49,3.1,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 17,K
J,2018,06,01,02,01,24.68,0.11, 40,0424, 026, 140,3212, 045,9.8,1.6,0.5,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 10,A
J,2018,06,01,02,01,33.9,0.11, 34,0240, 027, 133,5879, 023,29.2,0.8,0,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 16,K
J,2018,06,01,02,06,47.63,0.17, 39,3604, 023, 140,3747, 058,6.9,1.19,-0.3,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  5,k
J,2018,06,01,02,07,59.3,0.31, 33,2833, 051, 140,3579, 203,70,0,2.7,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 18,A
J,2018,06,01,02,09,17.53,0.03, 36,4811, 006, 140,3492, 011,7.15,0.25,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
