tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,01,01,00,41,51.1,0.1, 39,006 , 04 , 142,302 , 08 ,41.1,2.6,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,00,52,27.7,0.2, 39,012 , 04 , 142,284 , 06 ,2.2,0.9,1.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,01,14,57.9,0.3, 35,419 , 12 , 136,229 , 11 ,10,0,2.3,V,0, ,1,2,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1993,01,01,01,17,38.3,0.2, 31,083 , 06 , 130,174 , 18 ,131,2.1,1.9,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1993,01,01,01,26,50.4,0.2, 35,590 , 05 , 137,338 , 10 ,13.5,4,1.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,01,01,01,43,27.5,0.3, 32,059 , 07 , 131,146 , 10 ,63.3,4.6,1.6,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1993,01,01,02,02,53.6,0.5, 34,196 , 12 , 135,296 , 24 ,33,0,1.9,V,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1993,01,01,02,13,35.5,0.4, 38,591 , 08 , 142,292 , 18 ,41,0,0, ,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,02,42,46.3,0.5, 38,543 , 10 , 142,336 , 21 ,22,3.9,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,03,33,1.3,0.7, 38,539 , 14 , 142,248 , 38 ,45,0,2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,03,46,57.2,0.5, 38,550 , 09 , 142,323 , 21 ,29,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,03,49,58.4,0.5, 44,571 , 78 , 149,262 , 61 ,31,0,4.1,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1993,01,01,04,00,34.6,0.7, 38,574 , 14 , 142,301 , 27 ,35,0,1.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,04,02,5.1,0.3, 39,050 , 06 , 142,252 , 10 ,0,0,1.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,04,04,48.3,0.3, 39,035 , 05 , 142,262 , 09 ,0,0,1.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,04,32,1.2,0.7, 38,527 , 12 , 142,297 , 30 ,24,0,1.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,04,33,49.3,0.9, 38,541 , 19 , 142,293 , 36 ,38,0,1.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,04,41,29.7,0.7, 38,563 , 16 , 142,317 , 32 ,37,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,04,43,44.6,0.3, 39,011 , 06 , 142,290 , 11 ,2.2,1.5,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,04,51,19.6,0.6, 38,549 , 12 , 142,320 , 27 ,26.4,4.4,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,04,57,7.6,0.4, 35,598 , 14 , 140,102 , 13 ,70.3,4.6,1.2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,01,01,05,14,5,0.4, 38,566 , 08 , 142,308 , 20 ,37,0,0, ,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
U,1993,01,01,05,17,14.2,0,-31,590 ,    ,-178,100 ,    ,60,0,5.7,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1993,01,01,05,22,13.9,0.2, 39,023 , 04 , 142,262 , 07 ,2.8,1,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,05,26,43.6,0.7, 38,541 , 15 , 142,343 , 27 ,35,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,05,27,24.4,0.7, 38,575 , 15 , 142,307 , 30 ,36,0,1.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,05,49,48.6,0.3, 38,558 , 06 , 142,413 , 10 ,32,0,1.4,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,01,05,51,2.3,0.6, 38,549 , 13 , 142,314 , 25 ,36,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,05,54,47.1,0.3, 38,592 , 07 , 142,267 , 12 ,49,0,1,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
