tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,01,01,00,00,52.5,0.4, 34,565 , 12 , 138,119 , 10 ,24.9,3.3,0.7,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1989,01,01,00,07,21.1,0.3, 34,037 , 08 , 139,078 , 15 ,14.7,1.6,1.7,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,01,00,10,31,0.6, 34,042 , 20 , 139,000 , 12 ,4.2,2.8,2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,01,00,29,31.7,0.3, 35,223 , 09 , 140,275 , 13 ,50.7,3.3,1.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1989,01,01,00,52,9.3,0.5, 37,226 , 17 , 140,276 , 20 ,90.7,4.4,1.7,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1989,01,01,01,07,24.6,0.1, 35,488 , 04 , 137,320 , 09 ,11,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1989,01,01,02,07,50.1,0.2, 41,141 , 04 , 140,563 , 13 ,13.8,3.2,3,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1989,01,01,02,20,10,0.1, 34,596 , 03 , 135,423 , 05 ,12,2.6,2.4,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1989,01,01,03,05,24.1,0.6, 27,185 , 17 , 128,009 , 18 ,5,0,2.6,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1989,01,01,03,48,35.6,0.1, 24,309 , 08 , 122,303 , 02 ,82.1,0.3,3.2,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
