tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,01,01,00,53,21.8,0.9, 39,105 , 20 , 143,362 , 47 ,19,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,01,00,54,34.1,0.4, 33,320 , 12 , 131,507 , 13 ,86.2,3.9,2.6,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1992,01,01,01,04,19.5,0.1, 34,568 , 03 , 139,096 , 03 ,12.6,1.3,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,01,01,22,7.7,0.1, 34,563 , 03 , 139,104 , 04 ,12.4,1.3,0.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,01,02,34,4.2,0.3, 39,374 , 07 , 142,004 , 29 ,44.7,3.2,1.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,01,02,35,27.8,0.1, 35,532 , 05 , 138,319 , 07 ,10.6,3.3,0.9,V,0, ,1,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1992,01,01,03,08,29.2,1, 42,517 , 57 , 148,203 , 49 ,0,0,3.2,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1992,01,01,03,40,49.7,0.3, 34,561 , 07 , 139,111 , 14 ,11.1,3.1,0.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,01,03,46,7.8,0.8, 37,251 , 21 , 141,507 , 38 ,35,0,2.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,01,04,25,7.4,0.4, 29,477 , 13 , 131,100 , 41 ,68,0,3.1,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1992,01,01,04,47,26.9,1.6, 37,092 , 57 , 142,032 , 77 ,54,0,2.1,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1992,01,01,05,13,31.9,0.2, 33,314 , 08 , 132,029 , 08 ,64.2,3.3,2.2,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1992,01,01,05,28,54.2,0.1, 35,077 , 04 , 137,360 , 04 ,14.3,1.8,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1992,01,01,05,56,3.9,0.9, 45,007 , 75 , 151,527 , 70 ,0,0,4.8,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,01,07,07,21.1,0.2, 38,192 , 07 , 141,326 , 11 ,17.9,1.9,1.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1992,01,01,07,32,26.3,0.2, 35,006 , 02 , 137,447 , 04 ,15.2,1.6,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1992,01,01,09,07,29.7,0.4, 36,292 , 13 , 141,080 , 17 ,35.5,2.5,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,01,01,09,27,18.3,0.2, 33,523 , 08 , 135,271 , 07 ,64.5,2.8,3.2,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1992,01,01,10,08,22.1,0.1, 39,415 , 06 , 141,479 , 36 ,47,0,0.5,V,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,01,10,12,51.4,0.2, 34,119 , 08 , 136,546 , 06 ,19,0,2.2,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1992,01,01,11,04,20.4,0.2, 33,213 , 10 , 135,027 , 06 ,22,0,1.9,V,0, ,1,2,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1992,01,01,12,43,50.9,0.4, 42,392 , 11 , 141,457 , 15 ,142.7,3.9,3.1,V,0, ,1,1,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1992,01,01,13,09,18.6,0.4, 34,579 , 12 , 138,129 , 08 ,20,3.1,0, ,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1992,01,01,14,03,2.6,0.1, 33,022 , 06 , 130,305 , 08 ,15.1,3.9,1.6,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1992,01,01,14,03,28.6,0.6, 38,218 , 19 , 142,299 , 23 ,50,0,1.9,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1992,01,01,14,07,23,0.4, 40,527 , 16 , 141,443 , 21 ,64.5,3.4,2.6,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,01,01,14,37,42.6,0.1, 33,031 , 03 , 130,302 , 05 ,8.7,1.9,2.3,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
U,1992,01,01,14,54,38.6,0, 53,569 ,    , 159,013 ,    ,33,0,4.5,B,0, , , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1992,01,01,15,42,22.1,0.3, 43,584 , 20 , 145,395 , 19 ,153.3,2.9,2.6,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,01,01,16,05,28.4,0.4, 33,435 , 16 , 138,503 , 12 ,26,0,2.2,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,01,16,47,28.7,0.7, 45,137 , 42 , 152,019 , 49 ,44,0,5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,01,16,53,51.6,0.3, 36,255 , 12 , 138,346 , 22 ,196.8,2.3,0, ,0, ,1,7,2, , , ,3, 81,NW GUNMA PREF           ,   ,S
J,1992,01,01,17,13,10.1,0.7, 45,007 , 58 , 151,534 , 45 ,0,0,5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,01,17,15,13.1,0.5, 37,128 , 17 , 137,343 , 28 ,238.7,4.6,2.5,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1992,01,01,18,39,59,0.4, 32,174 , 28 , 138,045 , 35 ,400,0,3.5,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,01,01,19,31,56.7,0.3, 34,027 , 35 , 137,145 , 24 ,346,0,2.8,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1992,01,01,19,47,38.6,0.7, 38,429 , 13 , 142,129 , 37 ,33,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,01,01,22,03,55.6,0.1, 34,084 , 06 , 135,355 , 05 ,68.1,1.9,3.9,D,4,V,1,1,1,2, , ,5,189,NE WAKAYAMA PREF        ,   ,K
